0.00,0.0000
0.50,0.0000
1.00,0.0031
1.50,0.0077
2.00,0.0106
2.50,0.0096
3.00,0.0038
3.50,-0.0063
4.00,-0.0195
4.50,-0.0327
5.00,-0.0408
5.50,-0.0398
6.00,-0.0294
6.50,-0.0134
7.00,0.0035
7.50,0.0177
8.00,0.0255
8.50,0.0223
9.00,0.0056
9.50,-0.0211
10.00,-0.0489
10.50,-0.0698
11.00,-0.0824
11.50,-0.0896
12.00,-0.0942
12.50,-0.0971
13.00,-0.0999
13.50,-0.1069
14.00,-0.1205
14.50,-0.1366
15.00,-0.1466
15.50,-0.1440
16.00,-0.1290
16.50,-0.1072
17.00,-0.0844
17.50,-0.0639
18.00,-0.0460
18.50,-0.0303
19.00,-0.0180
19.50,-0.0119
20.00,-0.0131
20.50,-0.0196
21.00,-0.0265
21.50,-0.0299
22.00,-0.0288
22.50,-0.0228
23.00,-0.0115
23.50,0.0040
24.00,0.0198
24.50,0.0301
25.00,0.0323
25.50,0.0286
26.00,0.0229
26.50,0.0164
27.00,0.0064
27.50,-0.0101
28.00,-0.0316
28.50,-0.0516
29.00,-0.0628
29.50,-0.0621
30.00,-0.0511
30.50,-0.0352
31.00,-0.0210
31.50,-0.0137
32.00,-0.0152
32.50,-0.0242
33.00,-0.0392
33.50,-0.0597
34.00,-0.0823
34.50,-0.0974
35.00,-0.0922
35.50,-0.0590
36.00,-0.0048
36.50,0.0498
37.00,0.0814
37.50,0.0792
38.00,0.0510
38.50,0.0162
39.00,-0.0074
39.50,-0.0117
40.00,0.0007
40.50,0.0197
41.00,0.0323
41.50,0.0281
42.00,0.0054
42.50,-0.0286
43.00,-0.0633
43.50,-0.0911
44.00,-0.1084
44.50,-0.1138
45.00,-0.1081
45.50,-0.0951
46.00,-0.0807
46.50,-0.0687
47.00,-0.0604
47.50,-0.0566
48.00,-0.0584
48.50,-0.0652
49.00,-0.0735
49.50,-0.0795
50.00,-0.0819
50.50,-0.0815
51.00,-0.0795
51.50,-0.0757
52.00,-0.0700
52.50,-0.0632
53.00,-0.0567
53.50,-0.0528
54.00,-0.0523
54.50,-0.0547
55.00,-0.0573
55.50,-0.0563
56.00,-0.0487
56.50,-0.0345
57.00,-0.0167
57.50,0.0002
58.00,0.0134
58.50,0.0223
59.00,0.0271
59.50,0.0267
60.00,0.0197
60.50,0.0062
61.00,-0.0107
61.50,-0.0259
62.00,-0.0344
62.50,-0.0347
63.00,-0.0299
63.50,-0.0250
64.00,-0.0230
64.50,-0.0239
65.00,-0.0261
65.50,-0.0293
66.00,-0.0329
66.50,-0.0365
67.00,-0.0399
67.50,-0.0423
68.00,-0.0416
68.50,-0.0350
69.00,-0.0224
69.50,-0.0080
70.00,0.0023
70.50,0.0048
71.00,-0.0013
71.50,-0.0142
72.00,-0.0305
72.50,-0.0458
73.00,-0.0563
73.50,-0.0602
74.00,-0.0576
74.50,-0.0487
75.00,-0.0338
75.50,-0.0145
76.00,0.0053
76.50,0.0217
77.00,0.0332
77.50,0.0406
78.00,0.0444
78.50,0.0432
79.00,0.0340
79.50,0.0155
80.00,-0.0106
80.50,-0.0397
81.00,-0.0653
81.50,-0.0827
82.00,-0.0900
82.50,-0.0890
83.00,-0.0856
83.50,-0.0889
84.00,-0.1069
84.50,-0.1394
85.00,-0.1748
85.50,-0.1966
86.00,-0.1943
86.50,-0.1699
87.00,-0.1346
87.50,-0.1001
88.00,-0.0708
88.50,-0.0429
89.00,-0.0100
89.50,0.0295
90.00,0.0695
90.50,0.1006
91.00,0.1174
91.50,0.1219
92.00,0.1193
92.50,0.1134
93.00,0.1057
93.50,0.0978
94.00,0.0920
94.50,0.0895
95.00,0.0899
95.50,0.0911
96.00,0.0905
96.50,0.0863
97.00,0.0795
