0.00,0.0000
0.50,0.3652
1.00,0.7953
1.50,1.2286
2.00,1.6193
2.50,1.9558
3.00,2.2489
3.50,2.5100
4.00,2.7412
4.50,2.9399
5.00,3.1069
5.50,3.2492
6.00,3.3768
6.50,3.4975
7.00,3.6139
7.50,3.7243
8.00,3.8260
8.50,3.9192
9.00,4.0074
9.50,4.0944
10.00,4.1823
10.50,4.2693
11.00,4.3484
11.50,4.4086
12.00,4.4431
12.50,4.4578
13.00,4.4691
13.50,4.4917
14.00,4.5291
14.50,4.5774
15.00,4.6333
15.50,4.6955
16.00,4.7612
16.50,4.8269
17.00,4.8929
17.50,4.9620
18.00,5.0309
18.50,5.0870
19.00,5.1176
19.50,5.1226
20.00,5.1163
20.50,5.1160
21.00,5.1313
21.50,5.1635
22.00,5.2113
22.50,5.2748
23.00,5.3523
23.50,5.4348
24.00,5.5072
24.50,5.5545
25.00,5.5708
25.50,5.5630
26.00,5.5473
26.50,5.5422
27.00,5.5605
27.50,5.6030
28.00,5.6586
28.50,5.7103
29.00,5.7459
29.50,5.7667
30.00,5.7850
30.50,5.8128
31.00,5.8516
31.50,5.8911
32.00,5.9183
32.50,5.9277
33.00,5.9254
33.50,5.9233
34.00,5.9292
34.50,5.9409
35.00,5.9498
35.50,5.9479
36.00,5.9326
36.50,5.9062
37.00,5.8753
37.50,5.8508
38.00,5.8442
38.50,5.8609
39.00,5.8944
39.50,5.9286
40.00,5.9476
40.50,5.9467
41.00,5.9331
41.50,5.9189
42.00,5.9126
42.50,5.9173
43.00,5.9315
43.50,5.9505
44.00,5.9670
44.50,5.9753
45.00,5.9756
45.50,5.9757
46.00,5.9832
46.50,5.9981
47.00,6.0118
47.50,6.0146
48.00,6.0050
48.50,5.9908
49.00,5.9825
49.50,5.9861
50.00,6.0009
50.50,6.0225
51.00,6.0436
51.50,6.0564
52.00,6.0546
52.50,6.0394
53.00,6.0214
53.50,6.0150
54.00,6.0300
54.50,6.0656
55.00,6.1106
55.50,6.1504
56.00,6.1752
56.50,6.1848
57.00,6.1852
57.50,6.1836
58.00,6.1859
58.50,6.1966
59.00,6.2172
59.50,6.2432
60.00,6.2655
60.50,6.2769
61.00,6.2770
61.50,6.2715
62.00,6.2684
62.50,6.2751
63.00,6.2984
63.50,6.3427
64.00,6.4067
64.50,6.4802
65.00,6.5475
65.50,6.5968
66.00,6.6277
66.50,6.6491
67.00,6.6706
67.50,6.6971
68.00,6.7289
68.50,6.7644
69.00,6.8009
69.50,6.8333
70.00,6.8551
70.50,6.8623
71.00,6.8579
71.50,6.8522
72.00,6.8566
72.50,6.8778
73.00,6.9132
73.50,6.9526
74.00,6.9829
74.50,6.9954
75.00,6.9909
75.50,6.9801
76.00,6.9758
76.50,6.9835
77.00,6.9984
77.50,7.0119
78.00,7.0205
78.50,7.0272
79.00,7.0367
79.50,7.0496
80.00,7.0632
80.50,7.0742
81.00,7.0793
81.50,7.0753
82.00,7.0620
82.50,7.0455
83.00,7.0376
83.50,7.0494
84.00,7.0831
84.50,7.1310
85.00,7.1793
85.50,7.2152
86.00,7.2333
86.50,7.2367
87.00,7.2354
87.50,7.2393
88.00,7.2519
88.50,7.2702
89.00,7.2901
89.50,7.3101
90.00,7.3321
90.50,7.3598
91.00,7.3979
91.50,7.4492
92.00,7.5095
92.50,7.5667
93.00,7.6089
93.50,7.6337
