0.00,0.0000
0.50,0.2679
1.00,0.5663
1.50,0.8827
2.00,1.2084
2.50,1.5291
3.00,1.8231
3.50,2.0703
4.00,2.2640
4.50,2.4107
5.00,2.5229
5.50,2.6105
6.00,2.6791
6.50,2.7325
7.00,2.7756
7.50,2.8140
8.00,2.8501
8.50,2.8793
9.00,2.8903
9.50,2.8717
10.00,2.8215
10.50,2.7524
11.00,2.6886
11.50,2.6570
12.00,2.6760
12.50,2.7462
13.00,2.8467
13.50,2.9410
14.00,2.9929
14.50,2.9864
15.00,2.9360
15.50,2.8793
16.00,2.8532
16.50,2.8734
17.00,2.9311
17.50,3.0031
18.00,3.0648
18.50,3.0988
19.00,3.1025
19.50,3.0870
20.00,3.0662
20.50,3.0457
21.00,3.0218
21.50,2.9926
22.00,2.9645
22.50,2.9497
23.00,2.9570
23.50,2.9869
24.00,3.0330
24.50,3.0864
25.00,3.1393
25.50,3.1877
26.00,3.2331
26.50,3.2790
27.00,3.3256
27.50,3.3644
28.00,3.3809
28.50,3.3628
29.00,3.3092
29.50,3.2360
30.00,3.1707
30.50,3.1351
31.00,3.1307
31.50,3.1403
32.00,3.1481
32.50,3.1537
33.00,3.1665
33.50,3.1882
34.00,3.2077
34.50,3.2139
35.00,3.2115
35.50,3.2184
36.00,3.2475
36.50,3.2921
37.00,3.3308
37.50,3.3465
38.00,3.3415
38.50,3.3329
39.00,3.3352
39.50,3.3485
40.00,3.3629
40.50,3.3724
41.00,3.3803
41.50,3.3910
42.00,3.3995
42.50,3.3948
43.00,3.3747
43.50,3.3538
44.00,3.3533
44.50,3.3819
45.00,3.4279
45.50,3.4714
46.00,3.5034
46.50,3.5318
47.00,3.5665
47.50,3.6014
48.00,3.6157
48.50,3.5952
49.00,3.5482
49.50,3.4999
50.00,3.4722
50.50,3.4686
51.00,3.4778
51.50,3.4880
52.00,3.4985
52.50,3.5184
53.00,3.5580
53.50,3.6198
54.00,3.6971
54.50,3.7767
55.00,3.8457
55.50,3.8962
56.00,3.9246
56.50,3.9283
57.00,3.9074
57.50,3.8681
58.00,3.8222
58.50,3.7791
59.00,3.7432
59.50,3.7176
60.00,3.7075
60.50,3.7148
61.00,3.7292
61.50,3.7291
62.00,3.6978
62.50,3.6415
63.00,3.5902
63.50,3.5757
64.00,3.6074
64.50,3.6656
65.00,3.7190
65.50,3.7461
66.00,3.7439
66.50,3.7216
67.00,3.6938
67.50,3.6770
68.00,3.6887
68.50,3.7392
69.00,3.8213
69.50,3.9086
70.00,3.9694
70.50,3.9877
71.00,3.9709
71.50,3.9369
72.00,3.8953
72.50,3.8427
73.00,3.7775
73.50,3.7140
74.00,3.6780
74.50,3.6863
75.00,3.7298
75.50,3.7766
76.00,3.7946
76.50,3.7757
77.00,3.7417
77.50,3.7289
78.00,3.7634
78.50,3.8457
79.00,3.9553
79.50,4.0647
80.00,4.1535
80.50,4.2126
81.00,4.2426
81.50,4.2486
82.00,4.2355
82.50,4.2054
83.00,4.1586
83.50,4.0968
84.00,4.0264
84.50,3.9596
85.00,3.9113
85.50,3.8917
86.00,3.9000
86.50,3.9249
87.00,3.9533
87.50,3.9810
88.00,4.0123
88.50,4.0481
89.00,4.0762
89.50,4.0798
90.00,4.0560
90.50,4.0227
91.00,4.0029
91.50,4.0053
92.00,4.0196
92.50,4.0289
93.00,4.0241
93.50,4.0112
94.00,4.0060
94.50,4.0215
95.00,4.0594
95.50,4.1106
96.00,4.1613
96.50,4.1980
97.00,4.2125
97.50,4.2085
98.00,4.2034
98.50,4.2164
99.00,4.2518
99.50,4.2931
100.00,4.3158
100.50,4.3075
101.00,4.2779
101.50,4.2492
102.00,4.2387
102.50,4.2499
103.00,4.2779
103.50,4.3182
104.00,4.3673
104.50,4.4186
105.00,4.4615
105.50,4.4885
106.00,4.5003
106.50,4.5009
107.00,4.4898
107.50,4.4598
108.00,4.4057
108.50,4.3306
109.00,4.2483
109.50,4.1811
110.00,4.1522
110.50,4.1733
111.00,4.2363
111.50,4.3199
112.00,4.4038
112.50,4.4752
113.00,4.5258
113.50,4.5506
114.00,4.5531
114.50,4.5467
115.00,4.5450
115.50,4.5518
116.00,4.5608
116.50,4.5637
117.00,4.5573
117.50,4.5444
118.00,4.5306
118.50,4.5209
119.00,4.5178
119.50,4.5231
120.00,4.5374
120.50,4.5591
121.00,4.5831
121.50,4.6031
122.00,4.6156
122.50,4.6215
123.00,4.6208
123.50,4.6088
124.00,4.5811
124.50,4.5442
125.00,4.5170
125.50,4.5177
126.00,4.5466
126.50,4.5821
127.00,4.5938
127.50,4.5650
128.00,4.5039
128.50,4.4353
129.00,4.3798
129.50,4.3429
130.00,4.3219
130.50,4.3192
131.00,4.3412
131.50,4.3883
132.00,4.4496
132.50,4.5125
133.00,4.5726
133.50,4.6307
134.00,4.6799
134.50,4.7023
135.00,4.6799
135.50,4.6113
136.00,4.5195
136.50,4.4407
137.00,4.4049
137.50,4.4193
138.00,4.4681
138.50,4.5237
139.00,4.5637
139.50,4.5833
140.00,4.5960
140.50,4.6237
141.00,4.6806
141.50,4.7618
142.00,4.8438
142.50,4.8981
143.00,4.9081
143.50,4.8796
144.00,4.8361
144.50,4.8032
145.00,4.7955
145.50,4.8135
146.00,4.8466
146.50,4.8791
147.00,4.8974
147.50,4.8974
148.00,4.8874
148.50,4.8802
149.00,4.8813
149.50,4.8832
150.00,4.8715
150.50,4.8387
151.00,4.7953
151.50,4.7660
152.00,4.7723
152.50,4.8154
153.00,4.8729
153.50,4.9133
154.00,4.9162
154.50,4.8827
155.00,4.8291
155.50,4.7715
156.00,4.7187
156.50,4.6777
157.00,4.6568
157.50,4.6611
158.00,4.6855
158.50,4.7179
159.00,4.7496
159.50,4.7799
160.00,4.8105
160.50,4.8358
161.00,4.8412
161.50,4.8108
162.00,4.7397
162.50,4.6388
163.00,4.5309
163.50,4.4436
164.00,4.4005
164.50,4.4115
165.00,4.4675
165.50,4.5453
166.00,4.6193
166.50,4.6750
167.00,4.7151
167.50,4.7570
168.00,4.8231
168.50,4.9251
169.00,5.0528
169.50,5.1769
170.00,5.2662
170.50,5.3043
171.00,5.2930
171.50,5.2438
172.00,5.1705
172.50,5.0883
173.00,5.0129
173.50,4.9558
174.00,4.9188
174.50,4.8968
175.00,4.8823
175.50,4.8670
176.00,4.8446
176.50,4.8173
177.00,4.7979
177.50,4.7981
178.00,4.8146
178.50,4.8325
179.00,4.8447
179.50,4.8612
180.00,4.8978
180.50,4.9556
181.00,5.0147
181.50,5.0476
182.00,5.0376
182.50,4.9890
183.00,4.9232
183.50,4.8668
184.00,4.8391
184.50,4.8437
185.00,4.8696
185.50,4.9034
186.00,4.9418
186.50,4.9913
187.00,5.0545
187.50,5.1187
188.00,5.1621
188.50,5.1736
189.00,5.1597
189.50,5.1350
190.00,5.1053
190.50,5.0670
191.00,5.0210
191.50,4.9855
192.00,4.9856
192.50,5.0328
193.00,5.1122
193.50,5.1933
194.00,5.2498
194.50,5.2692
195.00,5.2503
195.50,5.1993
196.00,5.1297
196.50,5.0608
197.00,5.0124
197.50,4.9965
198.00,5.0137
198.50,5.0524
199.00,5.0927
199.50,5.1136
200.00,5.1037
200.50,5.0694
201.00,5.0325
201.50,5.0164
202.00,5.0316
202.50,5.0685
203.00,5.1040
203.50,5.1157
204.00,5.0968
204.50,5.0607
205.00,5.0315
205.50,5.0258
206.00,5.0434
206.50,5.0734
207.00,5.1078
207.50,5.1469
208.00,5.1901
208.50,5.2281
209.00,5.2441
209.50,5.2281
210.00,5.1905
210.50,5.1613
211.00,5.1706
211.50,5.2257
212.00,5.3044
212.50,5.3719
213.00,5.4046
213.50,5.4005
214.00,5.3745
214.50,5.3452
215.00,5.3251
215.50,5.3153
216.00,5.3083
216.50,5.2951
217.00,5.2730
217.50,5.2466
218.00,5.2247
218.50,5.2173
219.00,5.2314
219.50,5.2648
220.00,5.3033
220.50,5.3280
221.00,5.3276
221.50,5.3054
222.00,5.2753
222.50,5.2540
223.00,5.2527
223.50,5.2705
224.00,5.2923
224.50,5.2994
225.00,5.2854
225.50,5.2604
226.00,5.2358
226.50,5.2109
227.00,5.1782
227.50,5.1392
228.00,5.1072
228.50,5.0936
229.00,5.0974
229.50,5.1107
230.00,5.1288
230.50,5.1519
231.00,5.1806
231.50,5.2172
232.00,5.2682
232.50,5.3403
233.00,5.4303
233.50,5.5228
234.00,5.5943
234.50,5.6217
235.00,5.5909
235.50,5.5083
236.00,5.4040
236.50,5.3178
237.00,5.2765
237.50,5.2798
238.00,5.3047
238.50,5.3213
239.00,5.3085
239.50,5.2607
240.00,5.1877
240.50,5.1108
241.00,5.0569
241.50,5.0478
242.00,5.0872
242.50,5.1543
243.00,5.2139
243.50,5.2390
244.00,5.2276
244.50,5.2007
245.00,5.1839
245.50,5.1893
246.00,5.2124
246.50,5.2413
247.00,5.2690
247.50,5.2950
248.00,5.3182
248.50,5.3295
249.00,5.3158
249.50,5.2715
250.00,5.2101
250.50,5.1632
251.00,5.1635
251.50,5.2217
252.00,5.3163
252.50,5.4070
253.00,5.4628
253.50,5.4800
254.00,5.4768
254.50,5.4720
255.00,5.4716
255.50,5.4696
256.00,5.4611
256.50,5.4509
257.00,5.4502
257.50,5.4655
258.00,5.4904
258.50,5.5098
259.00,5.5110
259.50,5.4933
260.00,5.4675
260.50,5.4459
261.00,5.4331
261.50,5.4246
262.00,5.4142
262.50,5.4008
263.00,5.3869
263.50,5.3748
264.00,5.3644
264.50,5.3565
265.00,5.3556
265.50,5.3692
266.00,5.4018
266.50,5.4499
267.00,5.5046
267.50,5.5590
268.00,5.6104
268.50,5.6525
269.00,5.6679
269.50,5.6383
270.00,5.5634
270.50,5.4717
271.00,5.4059
271.50,5.3971
272.00,5.4472
272.50,5.5307
273.00,5.6102
273.50,5.6562
274.00,5.6633
274.50,5.6525
275.00,5.6573
275.50,5.6975
276.00,5.7610
276.50,5.8089
277.00,5.8026
277.50,5.7319
278.00,5.6238
278.50,5.5238
279.00,5.4641
279.50,5.4462
280.00,5.4483
280.50,5.4468
281.00,5.4295
281.50,5.3960
282.00,5.3515
282.50,5.3047
283.00,5.2648
283.50,5.2376
284.00,5.2229
284.50,5.2197
285.00,5.2314
285.50,5.2632
286.00,5.3143
286.50,5.3753
287.00,5.4351
287.50,5.4882
288.00,5.5345
288.50,5.5754
289.00,5.6124
289.50,5.6463
290.00,5.6765
290.50,5.6995
291.00,5.7096
291.50,5.6991
292.00,5.6582
292.50,5.5806
293.00,5.4756
293.50,5.3760
294.00,5.3238
294.50,5.3397
295.00,5.4049
295.50,5.4758
296.00,5.5158
296.50,5.5128
297.00,5.4753
297.50,5.4229
298.00,5.3839
298.50,5.3888
299.00,5.4531
299.50,5.5627
300.00,5.6815
300.50,5.7743
301.00,5.8278
301.50,5.8509
302.00,5.8600
302.50,5.8624
303.00,5.8554
303.50,5.8334
304.00,5.7951
304.50,5.7432
305.00,5.6848
305.50,5.6332
306.00,5.6048
306.50,5.6089
307.00,5.6385
307.50,5.6733
308.00,5.6929
308.50,5.6896
309.00,5.6717
309.50,5.6549
310.00,5.6522
310.50,5.6668
311.00,5.6911
311.50,5.7141
312.00,5.7291
312.50,5.7371
313.00,5.7438
313.50,5.7537
314.00,5.7650
314.50,5.7694
315.00,5.7579
315.50,5.7305
316.00,5.6985
316.50,5.6783
317.00,5.6776
317.50,5.6906
318.00,5.7049
318.50,5.7100
319.00,5.6983
319.50,5.6661
320.00,5.6186
320.50,5.5718
321.00,5.5447
321.50,5.5452
322.00,5.5672
322.50,5.5981
323.00,5.6300
323.50,5.6608
324.00,5.6918
324.50,5.7230
325.00,5.7511
325.50,5.7692
326.00,5.7703
326.50,5.7540
327.00,5.7293
327.50,5.7101
328.00,5.7056
328.50,5.7154
329.00,5.7323
329.50,5.7471
330.00,5.7505
330.50,5.7358
331.00,5.7007
331.50,5.6509
332.00,5.6004
332.50,5.5665
333.00,5.5623
333.50,5.5879
334.00,5.6315
334.50,5.6772
335.00,5.7162
335.50,5.7476
336.00,5.7714
336.50,5.7837
337.00,5.7824
337.50,5.7726
338.00,5.7639
338.50,5.7601
339.00,5.7543
339.50,5.7342
340.00,5.6925
340.50,5.6330
341.00,5.5698
341.50,5.5238
342.00,5.5158
342.50,5.5566
343.00,5.6373
343.50,5.7293
344.00,5.7994
344.50,5.8302
345.00,5.8307
345.50,5.8282
346.00,5.8491
346.50,5.9019
347.00,5.9706
347.50,6.0228
348.00,6.0296
348.50,5.9852
349.00,5.9086
349.50,5.8282
350.00,5.7643
350.50,5.7296
351.00,5.7371
351.50,5.7948
352.00,5.8866
352.50,5.9670
353.00,5.9887
353.50,5.9412
354.00,5.8631
354.50,5.8136
355.00,5.8286
355.50,5.8984
356.00,5.9797
356.50,6.0280
357.00,6.0245
357.50,5.9800
358.00,5.9187
358.50,5.8620
359.00,5.8204
359.50,5.7953
360.00,5.7817
360.50,5.7711
361.00,5.7565
361.50,5.7371
362.00,5.7212
362.50,5.7215
363.00,5.7425
363.50,5.7694
364.00,5.7755
364.50,5.7469
