0.00,0.0000
0.50,-0.3229
1.00,-0.7055
1.50,-1.0811
2.00,-1.3727
2.50,-1.5241
3.00,-1.5261
3.50,-1.4229
4.00,-1.2904
4.50,-1.1948
5.00,-1.1617
5.50,-1.1763
6.00,-1.2143
6.50,-1.2694
7.00,-1.3484
7.50,-1.4398
8.00,-1.5024
8.50,-1.4951
9.00,-1.4172
9.50,-1.3146
10.00,-1.2436
10.50,-1.2281
11.00,-1.2461
11.50,-1.2564
12.00,-1.2390
12.50,-1.2106
13.00,-1.2027
13.50,-1.2290
14.00,-1.2792
14.50,-1.3369
15.00,-1.3959
15.50,-1.4565
16.00,-1.5146
16.50,-1.5611
17.00,-1.5908
17.50,-1.6056
18.00,-1.6096
18.50,-1.6063
19.00,-1.6019
19.50,-1.6022
20.00,-1.6039
20.50,-1.5917
21.00,-1.5493
21.50,-1.4720
22.00,-1.3703
22.50,-1.2628
23.00,-1.1663
23.50,-1.0871
24.00,-1.0202
24.50,-0.9580
25.00,-0.9010
25.50,-0.8604
26.00,-0.8443
26.50,-0.8429
27.00,-0.8263
27.50,-0.7647
28.00,-0.6576
28.50,-0.5423
29.00,-0.4668
29.50,-0.4498
30.00,-0.4722
30.50,-0.5116
31.00,-0.5789
31.50,-0.7098
32.00,-0.9147
32.50,-1.1423
33.00,-1.3039
33.50,-1.3398
34.00,-1.2686
34.50,-1.1699
35.00,-1.1186
35.50,-1.1345
36.00,-1.1832
36.50,-1.2143
37.00,-1.1994
37.50,-1.1430
38.00,-1.0712
38.50,-1.0115
39.00,-0.9784
39.50,-0.9677
40.00,-0.9576
40.50,-0.9150
41.00,-0.8146
41.50,-0.6636
42.00,-0.5104
42.50,-0.4235
43.00,-0.4489
43.50,-0.5775
44.00,-0.7480
44.50,-0.8861
45.00,-0.9493
45.50,-0.9394
46.00,-0.8736
46.50,-0.7584
47.00,-0.6002
47.50,-0.4356
48.00,-0.3269
48.50,-0.3127
49.00,-0.3680
49.50,-0.4232
50.00,-0.4261
50.50,-0.3844
51.00,-0.3448
51.50,-0.3327
52.00,-0.3150
52.50,-0.2264
53.00,-0.0344
53.50,0.2218
54.00,0.4538
54.50,0.5800
55.00,0.5671
55.50,0.4317
56.00,0.2153
56.50,-0.0427
57.00,-0.3160
57.50,-0.5816
58.00,-0.8053
58.50,-0.9422
59.00,-0.9609
59.50,-0.8718
60.00,-0.7300
60.50,-0.6053
61.00,-0.5407
61.50,-0.5356
62.00,-0.5602
62.50,-0.5817
63.00,-0.5809
63.50,-0.5549
64.00,-0.5154
64.50,-0.4800
65.00,-0.4623
65.50,-0.4635
66.00,-0.4735
66.50,-0.4829
67.00,-0.4975
67.50,-0.5356
68.00,-0.6016
68.50,-0.6586
69.00,-0.6403
69.50,-0.5056
70.00,-0.2834
70.50,-0.0594
71.00,0.0830
71.50,0.1125
72.00,0.0518
72.50,-0.0539
73.00,-0.1650
73.50,-0.2562
74.00,-0.3173
74.50,-0.3565
75.00,-0.3978
75.50,-0.4656
76.00,-0.5602
76.50,-0.6455
77.00,-0.6631
77.50,-0.5686
78.00,-0.3657
78.50,-0.1088
79.00,0.1282
79.50,0.2861
80.00,0.3361
80.50,0.2774
81.00,0.1358
81.50,-0.0418
82.00,-0.1999
82.50,-0.2927
83.00,-0.2956
83.50,-0.2108
84.00,-0.0689
84.50,0.0809
85.00,0.1949
85.50,0.2547
86.00,0.2683
86.50,0.2580
87.00,0.2491
87.50,0.2579
88.00,0.2774
88.50,0.2741
89.00,0.2131
