0.00,0.0000
0.50,0.1634
1.00,0.3305
1.50,0.4994
2.00,0.6791
2.50,0.8759
3.00,1.0838
3.50,1.2866
4.00,1.4647
4.50,1.6016
5.00,1.6868
5.50,1.7183
6.00,1.7064
6.50,1.6721
7.00,1.6424
7.50,1.6401
8.00,1.6757
8.50,1.7427
9.00,1.8212
9.50,1.8859
10.00,1.9191
10.50,1.9216
11.00,1.9116
11.50,1.9098
12.00,1.9231
12.50,1.9459
13.00,1.9690
13.50,1.9842
14.00,1.9818
14.50,1.9546
15.00,1.9070
15.50,1.8561
16.00,1.8224
16.50,1.8183
17.00,1.8467
17.50,1.9026
18.00,1.9730
18.50,2.0331
19.00,2.0547
19.50,2.0252
20.00,1.9607
20.50,1.8979
21.00,1.8686
21.50,1.8818
22.00,1.9269
22.50,1.9891
23.00,2.0612
23.50,2.1418
24.00,2.2264
24.50,2.3014
25.00,2.3471
25.50,2.3485
26.00,2.3076
26.50,2.2458
27.00,2.1920
27.50,2.1653
28.00,2.1661
28.50,2.1817
29.00,2.2005
29.50,2.2206
30.00,2.2455
30.50,2.2720
31.00,2.2856
31.50,2.2715
32.00,2.2305
32.50,2.1833
33.00,2.1581
33.50,2.1699
34.00,2.2109
34.50,2.2585
35.00,2.2932
35.50,2.3090
36.00,2.3100
36.50,2.2993
37.00,2.2750
37.50,2.2366
38.00,2.1936
38.50,2.1657
39.00,2.1707
39.50,2.2106
40.00,2.2689
40.50,2.3190
41.00,2.3382
41.50,2.3175
42.00,2.2640
42.50,2.1967
43.00,2.1385
43.50,2.1107
44.00,2.1261
44.50,2.1820
45.00,2.2564
45.50,2.3193
46.00,2.3535
46.50,2.3657
47.00,2.3758
47.50,2.3968
48.00,2.4270
48.50,2.4557
49.00,2.4747
49.50,2.4852
50.00,2.4964
50.50,2.5164
51.00,2.5439
51.50,2.5677
52.00,2.5768
52.50,2.5708
53.00,2.5623
53.50,2.5681
54.00,2.5949
54.50,2.6327
55.00,2.6632
55.50,2.6770
56.00,2.6770
56.50,2.6661
57.00,2.6367
57.50,2.5791
58.00,2.4989
58.50,2.4221
59.00,2.3826
59.50,2.4002
60.00,2.4665
60.50,2.5477
61.00,2.6052
61.50,2.6214
62.00,2.6102
62.50,2.6000
63.00,2.6076
63.50,2.6245
64.00,2.6299
64.50,2.6104
65.00,2.5703
65.50,2.5251
66.00,2.4904
66.50,2.4726
67.00,2.4676
67.50,2.4674
68.00,2.4722
68.50,2.4937
69.00,2.5423
69.50,2.6100
70.00,2.6720
70.50,2.7048
71.00,2.7041
71.50,2.6800
72.00,2.6424
72.50,2.5935
73.00,2.5395
73.50,2.5006
74.00,2.5019
74.50,2.5516
75.00,2.6283
75.50,2.6940
76.00,2.7202
76.50,2.7069
77.00,2.6807
77.50,2.6761
78.00,2.7124
78.50,2.7835
79.00,2.8659
79.50,2.9325
80.00,2.9620
80.50,2.9435
81.00,2.8812
81.50,2.7971
82.00,2.7229
82.50,2.6878
83.00,2.7060
83.50,2.7687
84.00,2.8445
84.50,2.8961
85.00,2.9041
85.50,2.8775
86.00,2.8408
86.50,2.8119
87.00,2.7936
87.50,2.7805
88.00,2.7684
88.50,2.7562
89.00,2.7456
89.50,2.7418
90.00,2.7538
90.50,2.7873
91.00,2.8365
91.50,2.8837
92.00,2.9085
92.50,2.8984
93.00,2.8546
93.50,2.7928
94.00,2.7393
94.50,2.7217
95.00,2.7546
95.50,2.8293
96.00,2.9158
96.50,2.9790
97.00,3.0003
97.50,2.9883
98.00,2.9715
98.50,2.9745
99.00,2.9974
99.50,3.0152
100.00,2.9972
100.50,2.9353
101.00,2.8551
101.50,2.8033
102.00,2.8165
102.50,2.8977
103.00,3.0155
103.50,3.1261
104.00,3.1973
104.50,3.2201
105.00,3.2046
105.50,3.1672
106.00,3.1202
106.50,3.0703
107.00,3.0238
107.50,2.9914
108.00,2.9874
108.50,3.0229
109.00,3.0972
109.50,3.1930
110.00,3.2781
110.50,3.3161
111.00,3.2862
111.50,3.2013
112.00,3.1057
112.50,3.0477
113.00,3.0460
113.50,3.0827
114.00,3.1268
114.50,3.1633
115.00,3.1983
115.50,3.2419
116.00,3.2938
116.50,3.3457
117.00,3.3915
117.50,3.4282
118.00,3.4493
118.50,3.4411
119.00,3.3928
119.50,3.3107
120.00,3.2229
120.50,3.1659
121.00,3.1616
121.50,3.2020
122.00,3.2547
122.50,3.2861
123.00,3.2834
123.50,3.2586
124.00,3.2360
124.50,3.2363
125.00,3.2655
125.50,3.3142
126.00,3.3622
126.50,3.3879
127.00,3.3795
127.50,3.3421
128.00,3.2939
128.50,3.2528
129.00,3.2229
129.50,3.1939
130.00,3.1563
130.50,3.1145
131.00,3.0841
131.50,3.0753
132.00,3.0834
132.50,3.0972
133.00,3.1130
133.50,3.1365
134.00,3.1685
134.50,3.1943
135.00,3.1925
135.50,3.1565
136.00,3.1060
136.50,3.0732
137.00,3.0783
137.50,3.1183
138.00,3.1781
138.50,3.2462
139.00,3.3156
139.50,3.3738
140.00,3.4017
140.50,3.3903
141.00,3.3567
141.50,3.3358
142.00,3.3521
142.50,3.3992
143.00,3.4463
143.50,3.4635
144.00,3.4443
144.50,3.4077
145.00,3.3824
145.50,3.3850
146.00,3.4091
146.50,3.4326
147.00,3.4373
147.50,3.4233
148.00,3.4058
148.50,3.4013
149.00,3.4152
149.50,3.4406
150.00,3.4653
150.50,3.4791
151.00,3.4777
151.50,3.4640
152.00,3.4475
152.50,3.4399
153.00,3.4478
153.50,3.4679
154.00,3.4892
154.50,3.5010
155.00,3.4982
155.50,3.4830
156.00,3.4668
156.50,3.4646
157.00,3.4787
157.50,3.4885
158.00,3.4671
158.50,3.4136
159.00,3.3636
159.50,3.3604
160.00,3.4152
160.50,3.4977
161.00,3.5609
161.50,3.5759
162.00,3.5451
162.50,3.4897
163.00,3.4263
163.50,3.3587
164.00,3.2845
164.50,3.2071
165.00,3.1396
165.50,3.1014
166.00,3.1088
166.50,3.1637
167.00,3.2497
167.50,3.3411
168.00,3.4173
168.50,3.4697
169.00,3.4998
169.50,3.5138
170.00,3.5196
170.50,3.5240
171.00,3.5287
171.50,3.5284
172.00,3.5150
172.50,3.4863
173.00,3.4522
173.50,3.4316
174.00,3.4418
174.50,3.4867
175.00,3.5523
175.50,3.6132
176.00,3.6480
176.50,3.6536
177.00,3.6457
177.50,3.6455
178.00,3.6628
178.50,3.6913
179.00,3.7156
179.50,3.7226
180.00,3.7070
180.50,3.6708
181.00,3.6212
181.50,3.5686
182.00,3.5247
182.50,3.4998
183.00,3.4998
183.50,3.5257
184.00,3.5725
184.50,3.6274
185.00,3.6736
185.50,3.6977
186.00,3.6947
186.50,3.6665
187.00,3.6172
187.50,3.5529
188.00,3.4862
188.50,3.4337
189.00,3.4068
189.50,3.4041
190.00,3.4130
190.50,3.4214
191.00,3.4274
191.50,3.4391
192.00,3.4657
192.50,3.5085
193.00,3.5574
193.50,3.5960
194.00,3.6108
194.50,3.5987
195.00,3.5674
195.50,3.5281
196.00,3.4885
196.50,3.4515
197.00,3.4194
197.50,3.3987
198.00,3.3988
198.50,3.4247
199.00,3.4709
199.50,3.5235
200.00,3.5703
200.50,3.6067
201.00,3.6330
201.50,3.6465
202.00,3.6418
202.50,3.6194
203.00,3.5965
203.50,3.6018
204.00,3.6555
204.50,3.7476
205.00,3.8396
205.50,3.8925
206.00,3.8951
206.50,3.8677
207.00,3.8419
207.50,3.8385
208.00,3.8587
208.50,3.8881
209.00,3.9059
209.50,3.8945
210.00,3.8482
210.50,3.7778
211.00,3.7069
211.50,3.6585
212.00,3.6405
212.50,3.6425
213.00,3.6459
213.50,3.6381
214.00,3.6208
214.50,3.6065
215.00,3.6083
215.50,3.6281
216.00,3.6534
216.50,3.6694
217.00,3.6745
217.50,3.6821
218.00,3.7057
218.50,3.7482
219.00,3.8050
219.50,3.8706
220.00,3.9342
220.50,3.9710
221.00,3.9507
221.50,3.8589
222.00,3.7132
222.50,3.5576
223.00,3.4398
223.50,3.3876
224.00,3.3978
224.50,3.4424
225.00,3.4906
225.50,3.5251
226.00,3.5428
226.50,3.5432
227.00,3.5234
227.50,3.4848
228.00,3.4409
228.50,3.4126
229.00,3.4137
229.50,3.4437
230.00,3.4927
230.50,3.5475
231.00,3.5963
231.50,3.6317
232.00,3.6555
232.50,3.6780
233.00,3.7096
233.50,3.7492
234.00,3.7822
234.50,3.7906
235.00,3.7684
235.50,3.7287
236.00,3.6958
236.50,3.6874
237.00,3.7016
237.50,3.7200
238.00,3.7222
238.50,3.6983
239.00,3.6530
239.50,3.6029
240.00,3.5677
240.50,3.5586
241.00,3.5701
241.50,3.5850
242.00,3.5886
242.50,3.5772
243.00,3.5528
243.50,3.5148
244.00,3.4646
244.50,3.4167
245.00,3.3944
245.50,3.4085
246.00,3.4436
246.50,3.4692
247.00,3.4695
247.50,3.4591
248.00,3.4687
248.50,3.5135
249.00,3.5777
249.50,3.6319
250.00,3.6628
250.50,3.6842
251.00,3.7181
251.50,3.7702
252.00,3.8266
252.50,3.8689
253.00,3.8908
253.50,3.8997
254.00,3.9079
254.50,3.9223
255.00,3.9388
255.50,3.9462
256.00,3.9375
256.50,3.9197
257.00,3.9108
257.50,3.9249
258.00,3.9577
258.50,3.9873
