0.00,0.0000
0.50,0.0479
1.00,0.0800
1.50,0.0981
2.00,0.1155
2.50,0.1488
3.00,0.2071
3.50,0.2854
4.00,0.3655
4.50,0.4249
5.00,0.4483
5.50,0.4345
6.00,0.3950
6.50,0.3480
7.00,0.3116
7.50,0.3001
8.00,0.3188
8.50,0.3605
9.00,0.4071
9.50,0.4392
10.00,0.4487
10.50,0.4435
11.00,0.4398
11.50,0.4474
12.00,0.4621
12.50,0.4734
13.00,0.4755
13.50,0.4684
14.00,0.4516
14.50,0.4231
15.00,0.3836
15.50,0.3411
16.00,0.3071
16.50,0.2915
17.00,0.2996
17.50,0.3305
18.00,0.3750
18.50,0.4137
19.00,0.4225
19.50,0.3889
20.00,0.3248
20.50,0.2635
21.00,0.2378
21.50,0.2598
22.00,0.3185
22.50,0.3930
23.00,0.4679
23.50,0.5368
24.00,0.5974
24.50,0.6444
25.00,0.6679
25.50,0.6575
26.00,0.6103
26.50,0.5376
27.00,0.4627
27.50,0.4087
28.00,0.3863
28.50,0.3914
29.00,0.4124
29.50,0.4397
30.00,0.4679
30.50,0.4911
31.00,0.5000
31.50,0.4858
32.00,0.4497
32.50,0.4053
33.00,0.3734
33.50,0.3695
34.00,0.3945
34.50,0.4340
35.00,0.4683
35.50,0.4835
36.00,0.4758
36.50,0.4497
37.00,0.4124
37.50,0.3719
38.00,0.3370
38.50,0.3178
39.00,0.3227
39.50,0.3533
40.00,0.4022
40.50,0.4534
41.00,0.4869
41.50,0.4873
42.00,0.4545
42.50,0.4035
43.00,0.3564
43.50,0.3306
44.00,0.3342
44.50,0.3640
45.00,0.4068
45.50,0.4463
46.00,0.4730
46.50,0.4901
47.00,0.5070
47.50,0.5280
48.00,0.5481
48.50,0.5584
49.00,0.5535
49.50,0.5385
50.00,0.5259
50.50,0.5262
51.00,0.5377
51.50,0.5478
52.00,0.5459
52.50,0.5346
53.00,0.5274
53.50,0.5357
54.00,0.5588
54.50,0.5850
55.00,0.6014
55.50,0.6040
56.00,0.5960
56.50,0.5804
57.00,0.5544
57.50,0.5149
58.00,0.4665
58.50,0.4239
59.00,0.4070
59.50,0.4281
60.00,0.4817
60.50,0.5453
61.00,0.5933
61.50,0.6148
62.00,0.6191
62.50,0.6225
63.00,0.6311
63.50,0.6365
64.00,0.6256
64.50,0.5938
65.00,0.5485
65.50,0.5033
66.00,0.4691
66.50,0.4494
67.00,0.4414
67.50,0.4408
68.00,0.4477
