0.00,0.0000
0.50,0.1529
1.00,0.3118
1.50,0.4757
2.00,0.6515
2.50,0.8424
3.00,1.0397
3.50,1.2262
4.00,1.3844
4.50,1.5018
5.00,1.5751
5.50,1.6110
6.00,1.6260
6.50,1.6387
7.00,1.6618
7.50,1.6978
8.00,1.7425
8.50,1.7896
9.00,1.8321
9.50,1.8606
10.00,1.8657
10.50,1.8463
11.00,1.8132
11.50,1.7831
12.00,1.7684
12.50,1.7747
13.00,1.8009
13.50,1.8389
14.00,1.8724
14.50,1.8860
15.00,1.8764
15.50,1.8545
16.00,1.8357
16.50,1.8305
17.00,1.8433
17.50,1.8755
18.00,1.9221
18.50,1.9671
19.00,1.9888
19.50,1.9744
20.00,1.9318
20.50,1.8851
21.00,1.8587
21.50,1.8643
22.00,1.8994
22.50,1.9545
23.00,2.0206
23.50,2.0906
24.00,2.1588
24.50,2.2195
25.00,2.2658
25.50,2.2921
26.00,2.2962
26.50,2.2822
27.00,2.2566
27.50,2.2235
28.00,2.1830
28.50,2.1360
29.00,2.0899
29.50,2.0581
30.00,2.0513
30.50,2.0659
31.00,2.0827
31.50,2.0794
32.00,2.0505
32.50,2.0140
33.00,1.9980
33.50,2.0179
34.00,2.0649
34.50,2.1157
35.00,2.1514
35.50,2.1674
36.00,2.1683
36.50,2.1580
37.00,2.1366
37.50,2.1068
38.00,2.0792
38.50,2.0682
39.00,2.0810
39.50,2.1114
40.00,2.1438
40.50,2.1642
41.00,2.1663
41.50,2.1516
42.00,2.1260
42.50,2.0985
43.00,2.0823
43.50,2.0921
44.00,2.1358
44.50,2.2050
45.00,2.2746
45.50,2.3192
46.00,2.3324
46.50,2.3312
47.00,2.3380
47.50,2.3595
48.00,2.3835
48.50,2.3929
49.00,2.3807
49.50,2.3543
50.00,2.3290
50.50,2.3168
51.00,2.3204
51.50,2.3330
52.00,2.3441
52.50,2.3487
53.00,2.3516
53.50,2.3622
54.00,2.3831
54.50,2.4050
55.00,2.4184
55.50,2.4265
56.00,2.4413
56.50,2.4654
57.00,2.4839
57.50,2.4792
58.00,2.4495
58.50,2.4115
59.00,2.3882
59.50,2.3951
60.00,2.4333
60.50,2.4875
61.00,2.5348
61.50,2.5601
62.00,2.5655
62.50,2.5641
63.00,2.5642
63.50,2.5613
64.00,2.5458
64.50,2.5148
65.00,2.4754
65.50,2.4383
66.00,2.4099
66.50,2.3900
67.00,2.3754
67.50,2.3667
68.00,2.3721
68.50,2.4017
69.00,2.4580
69.50,2.5292
70.00,2.5948
70.50,2.6377
71.00,2.6511
71.50,2.6369
72.00,2.5993
72.50,2.5435
73.00,2.4799
73.50,2.4277
74.00,2.4089
74.50,2.4336
75.00,2.4909
75.50,2.5529
76.00,2.5926
