0.00,0.0000
0.50,0.6370
1.00,1.4500
1.50,2.3654
2.00,3.2941
2.50,4.1599
3.00,4.9147
3.50,5.5403
4.00,6.0434
4.50,6.4470
5.00,6.7778
5.50,7.0570
6.00,7.2992
6.50,7.5165
7.00,7.7202
7.50,7.9182
8.00,8.1111
8.50,8.2933
9.00,8.4566
9.50,8.5958
10.00,8.7109
10.50,8.8054
11.00,8.8840
11.50,8.9532
12.00,9.0210
12.50,9.0957
13.00,9.1838
13.50,9.2899
14.00,9.4157
14.50,9.5552
15.00,9.6918
15.50,9.8057
16.00,9.8862
16.50,9.9388
17.00,9.9790
17.50,10.0212
18.00,10.0722
18.50,10.1330
19.00,10.2002
19.50,10.2659
20.00,10.3198
20.50,10.3570
21.00,10.3852
21.50,10.4225
22.00,10.4836
22.50,10.5666
23.00,10.6523
23.50,10.7179
24.00,10.7539
24.50,10.7684
25.00,10.7788
25.50,10.7976
26.00,10.8262
26.50,10.8579
27.00,10.8862
27.50,10.9121
28.00,10.9444
28.50,10.9913
29.00,11.0541
29.50,11.1263
30.00,11.1966
30.50,11.2537
31.00,11.2931
31.50,11.3222
32.00,11.3578
32.50,11.4125
33.00,11.4836
33.50,11.5561
34.00,11.6178
34.50,11.6693
35.00,11.7189
35.50,11.7695
36.00,11.8147
36.50,11.8487
37.00,11.8760
37.50,11.9052
38.00,11.9356
38.50,11.9527
39.00,11.9437
39.50,11.9140
40.00,11.8875
40.50,11.8897
41.00,11.9301
41.50,11.9980
42.00,12.0722
42.50,12.1346
43.00,12.1775
43.50,12.2030
44.00,12.2174
44.50,12.2285
45.00,12.2441
45.50,12.2702
46.00,12.3081
46.50,12.3511
47.00,12.3864
47.50,12.4020
48.00,12.3947
48.50,12.3760
49.00,12.3698
49.50,12.3998
50.00,12.4734
50.50,12.5759
51.00,12.6818
51.50,12.7706
52.00,12.8367
52.50,12.8868
53.00,12.9306
53.50,12.9735
54.00,13.0133
54.50,13.0440
55.00,13.0628
55.50,13.0760
56.00,13.0961
56.50,13.1298
57.00,13.1710
57.50,13.2064
58.00,13.2285
58.50,13.2422
59.00,13.2581
59.50,13.2817
60.00,13.3091
60.50,13.3315
61.00,13.3440
61.50,13.3507
62.00,13.3644
62.50,13.4006
63.00,13.4682
63.50,13.5617
64.00,13.6614
64.50,13.7417
65.00,13.7872
65.50,13.8015
66.00,13.8024
66.50,13.8072
67.00,13.8212
67.50,13.8391
68.00,13.8556
68.50,13.8714
69.00,13.8929
69.50,13.9254
70.00,13.9704
70.50,14.0252
71.00,14.0861
71.50,14.1487
72.00,14.2056
72.50,14.2459
73.00,14.2626
73.50,14.2606
74.00,14.2563
74.50,14.2675
75.00,14.3040
75.50,14.3636
76.00,14.4330
76.50,14.4922
77.00,14.5226
77.50,14.5185
78.00,14.4940
78.50,14.4771
79.00,14.4942
79.50,14.5546
80.00,14.6454
80.50,14.7394
81.00,14.8104
81.50,14.8453
82.00,14.8474
82.50,14.8302
83.00,14.8079
83.50,14.7901
84.00,14.7800
84.50,14.7767
85.00,14.7780
85.50,14.7847
86.00,14.8011
86.50,14.8310
87.00,14.8738
87.50,14.9238
88.00,14.9727
88.50,15.0129
89.00,15.0402
89.50,15.0541
90.00,15.0559
90.50,15.0482
91.00,15.0389
91.50,15.0399
92.00,15.0613
92.50,15.1023
93.00,15.1505
93.50,15.1923
94.00,15.2219
94.50,15.2429
95.00,15.2605
95.50,15.2745
96.00,15.2816
96.50,15.2828
97.00,15.2878
97.50,15.3095
98.00,15.3515
98.50,15.4011
99.00,15.4379
99.50,15.4506
100.00,15.4439
100.50,15.4311
101.00,15.4216
101.50,15.4168
102.00,15.4139
102.50,15.4123
103.00,15.4164
103.50,15.4320
104.00,15.4630
104.50,15.5086
105.00,15.5631
105.50,15.6184
106.00,15.6643
106.50,15.6933
107.00,15.7055
107.50,15.7095
108.00,15.7167
108.50,15.7324
109.00,15.7530
109.50,15.7684
110.00,15.7691
110.50,15.7542
111.00,15.7350
111.50,15.7305
112.00,15.7566
112.50,15.8195
113.00,15.9127
113.50,16.0203
114.00,16.1207
114.50,16.1939
115.00,16.2303
115.50,16.2342
116.00,16.2198
116.50,16.2026
117.00,16.1940
117.50,16.1993
118.00,16.2164
118.50,16.2356
119.00,16.2443
119.50,16.2371
120.00,16.2210
120.50,16.2101
121.00,16.2133
121.50,16.2294
122.00,16.2509
122.50,16.2710
123.00,16.2860
123.50,16.2954
124.00,16.3032
124.50,16.3168
125.00,16.3401
125.50,16.3699
126.00,16.4012
126.50,16.4349
127.00,16.4785
127.50,16.5376
128.00,16.6087
128.50,16.6802
129.00,16.7373
129.50,16.7656
130.00,16.7550
130.50,16.7073
131.00,16.6422
131.50,16.5923
132.00,16.5873
132.50,16.6380
133.00,16.7298
133.50,16.8319
134.00,16.9123
134.50,16.9514
135.00,16.9491
135.50,16.9223
136.00,16.8974
136.50,16.8971
137.00,16.9276
137.50,16.9755
138.00,17.0194
138.50,17.0471
139.00,17.0629
139.50,17.0800
140.00,17.1082
140.50,17.1468
141.00,17.1886
141.50,17.2264
142.00,17.2566
142.50,17.2778
143.00,17.2883
143.50,17.2873
144.00,17.2792
144.50,17.2748
145.00,17.2859
145.50,17.3160
146.00,17.3542
146.50,17.3812
147.00,17.3824
147.50,17.3588
148.00,17.3271
148.50,17.3097
149.00,17.3235
149.50,17.3721
150.00,17.4443
150.50,17.5204
151.00,17.5823
151.50,17.6200
152.00,17.6318
152.50,17.6225
153.00,17.6041
153.50,17.5958
154.00,17.6175
154.50,17.6763
155.00,17.7580
155.50,17.8334
156.00,17.8759
156.50,17.8772
157.00,17.8472
157.50,17.8027
158.00,17.7585
158.50,17.7274
159.00,17.7192
159.50,17.7334
160.00,17.7560
160.50,17.7683
161.00,17.7634
161.50,17.7502
162.00,17.7422
162.50,17.7454
163.00,17.7579
163.50,17.7797
164.00,17.8153
164.50,17.8663
165.00,17.9242
165.50,17.9742
166.00,18.0077
166.50,18.0312
167.00,18.0611
167.50,18.1093
168.00,18.1712
168.50,18.2278
169.00,18.2586
169.50,18.2564
170.00,18.2307
170.50,18.1990
171.00,18.1758
171.50,18.1675
172.00,18.1761
172.50,18.1995
173.00,18.2296
173.50,18.2521
174.00,18.2571
174.50,18.2483
175.00,18.2412
175.50,18.2486
176.00,18.2703
176.50,18.2958
177.00,18.3147
177.50,18.3215
178.00,18.3127
178.50,18.2847
179.00,18.2386
179.50,18.1868
180.00,18.1493
180.50,18.1406
181.00,18.1580
181.50,18.1853
182.00,18.2061
182.50,18.2167
183.00,18.2275
183.50,18.2543
184.00,18.3059
184.50,18.3789
185.00,18.4610
185.50,18.5374
186.00,18.5934
186.50,18.6177
187.00,18.6077
187.50,18.5759
188.00,18.5442
188.50,18.5293
189.00,18.5324
189.50,18.5446
190.00,18.5600
190.50,18.5807
191.00,18.6114
191.50,18.6503
192.00,18.6890
192.50,18.7178
193.00,18.7297
193.50,18.7216
194.00,18.6957
194.50,18.6633
195.00,18.6429
195.50,18.6502
196.00,18.6868
196.50,18.7363
197.00,18.7744
197.50,18.7844
198.00,18.7656
198.50,18.7294
199.00,18.6883
199.50,18.6506
200.00,18.6213
200.50,18.6061
201.00,18.6114
201.50,18.6423
202.00,18.7005
202.50,18.7814
203.00,18.8717
203.50,18.9523
204.00,19.0057
204.50,19.0249
205.00,19.0151
205.50,18.9902
206.00,18.9672
206.50,18.9617
207.00,18.9814
207.50,19.0219
208.00,19.0684
208.50,19.1038
209.00,19.1180
209.50,19.1101
210.00,19.0864
210.50,19.0585
211.00,19.0399
211.50,19.0417
212.00,19.0669
212.50,19.1097
213.00,19.1570
213.50,19.1932
214.00,19.2072
214.50,19.1988
215.00,19.1767
215.50,19.1506
216.00,19.1256
216.50,19.1053
217.00,19.0950
217.50,19.0973
218.00,19.1065
218.50,19.1112
219.00,19.1039
219.50,19.0855
220.00,19.0622
220.50,19.0382
221.00,19.0162
221.50,19.0000
222.00,18.9974
222.50,19.0161
223.00,19.0583
223.50,19.1171
224.00,19.1797
224.50,19.2345
225.00,19.2763
225.50,19.3068
226.00,19.3298
226.50,19.3454
227.00,19.3501
227.50,19.3412
228.00,19.3208
228.50,19.2944
229.00,19.2682
229.50,19.2464
230.00,19.2302
230.50,19.2189
231.00,19.2122
231.50,19.2118
232.00,19.2197
232.50,19.2361
233.00,19.2597
233.50,19.2909
234.00,19.3319
234.50,19.3807
235.00,19.4282
235.50,19.4622
236.00,19.4738
236.50,19.4622
237.00,19.4349
237.50,19.4039
238.00,19.3791
238.50,19.3631
239.00,19.3532
239.50,19.3487
240.00,19.3542
240.50,19.3741
241.00,19.4044
241.50,19.4322
242.00,19.4443
242.50,19.4352
243.00,19.4089
243.50,19.3747
244.00,19.3442
244.50,19.3283
245.00,19.3326
245.50,19.3524
246.00,19.3737
246.50,19.3816
247.00,19.3724
247.50,19.3575
248.00,19.3549
248.50,19.3732
249.00,19.4032
249.50,19.4262
250.00,19.4298
250.50,19.4159
251.00,19.3960
251.50,19.3796
252.00,19.3671
252.50,19.3531
253.00,19.3346
253.50,19.3159
254.00,19.3053
254.50,19.3063
255.00,19.3141
255.50,19.3218
256.00,19.3313
256.50,19.3525
257.00,19.3906
257.50,19.4336
258.00,19.4602
258.50,19.4616
259.00,19.4516
259.50,19.4534
260.00,19.4761
260.50,19.5085
261.00,19.5314
261.50,19.5338
262.00,19.5190
262.50,19.5000
263.00,19.4929
263.50,19.5097
264.00,19.5515
264.50,19.6067
265.00,19.6567
265.50,19.6850
266.00,19.6842
266.50,19.6593
267.00,19.6248
267.50,19.5986
268.00,19.5943
268.50,19.6172
269.00,19.6618
269.50,19.7120
270.00,19.7479
270.50,19.7588
271.00,19.7499
271.50,19.7335
272.00,19.7158
272.50,19.6941
273.00,19.6670
273.50,19.6431
274.00,19.6385
274.50,19.6642
275.00,19.7175
275.50,19.7810
276.00,19.8307
276.50,19.8463
277.00,19.8209
277.50,19.7654
278.00,19.7068
278.50,19.6761
279.00,19.6902
279.50,19.7408
280.00,19.8021
280.50,19.8494
281.00,19.8750
281.50,19.8883
282.00,19.9028
282.50,19.9217
283.00,19.9329
283.50,19.9197
284.00,19.8765
284.50,19.8145
285.00,19.7516
285.50,19.6988
286.00,19.6550
286.50,19.6164
287.00,19.5895
287.50,19.5928
288.00,19.6404
288.50,19.7240
289.00,19.8105
289.50,19.8649
290.00,19.8739
290.50,19.8507
291.00,19.8203
291.50,19.8033
292.00,19.8103
292.50,19.8450
293.00,19.9049
293.50,19.9805
294.00,20.0558
294.50,20.1143
295.00,20.1460
295.50,20.1502
296.00,20.1323
296.50,20.0999
297.00,20.0617
297.50,20.0274
298.00,20.0053
298.50,19.9995
299.00,20.0087
299.50,20.0284
300.00,20.0514
300.50,20.0677
301.00,20.0691
301.50,20.0578
302.00,20.0477
302.50,20.0552
303.00,20.0865
303.50,20.1337
304.00,20.1816
304.50,20.2165
305.00,20.2297
305.50,20.2190
306.00,20.1916
306.50,20.1613
307.00,20.1407
307.50,20.1303
308.00,20.1175
308.50,20.0884
309.00,20.0404
309.50,19.9838
310.00,19.9312
310.50,19.8900
311.00,19.8638
311.50,19.8600
312.00,19.8878
312.50,19.9471
313.00,20.0223
313.50,20.0886
314.00,20.1280
314.50,20.1368
315.00,20.1220
315.50,20.0954
316.00,20.0718
316.50,20.0654
317.00,20.0816
317.50,20.1103
318.00,20.1331
318.50,20.1412
319.00,20.1431
319.50,20.1553
320.00,20.1864
320.50,20.2292
321.00,20.2673
321.50,20.2867
322.00,20.2827
322.50,20.2581
323.00,20.2190
323.50,20.1751
324.00,20.1415
324.50,20.1351
325.00,20.1636
325.50,20.2178
326.00,20.2761
326.50,20.3181
327.00,20.3351
327.50,20.3328
328.00,20.3235
328.50,20.3154
329.00,20.3081
329.50,20.2975
330.00,20.2839
330.50,20.2737
331.00,20.2734
331.50,20.2849
332.00,20.3063
332.50,20.3332
333.00,20.3589
333.50,20.3750
334.00,20.3754
334.50,20.3608
335.00,20.3365
335.50,20.3090
336.00,20.2821
336.50,20.2577
337.00,20.2367
337.50,20.2193
338.00,20.2033
338.50,20.1848
339.00,20.1628
339.50,20.1420
340.00,20.1327
340.50,20.1443
341.00,20.1787
341.50,20.2252
342.00,20.2629
342.50,20.2719
343.00,20.2483
343.50,20.2100
344.00,20.1845
344.50,20.1911
345.00,20.2323
345.50,20.2980
346.00,20.3716
346.50,20.4356
347.00,20.4787
347.50,20.5034
348.00,20.5254
348.50,20.5590
349.00,20.6029
349.50,20.6384
350.00,20.6436
350.50,20.6089
351.00,20.5424
351.50,20.4629
352.00,20.3892
352.50,20.3325
353.00,20.2966
353.50,20.2811
354.00,20.2842
354.50,20.3017
355.00,20.3285
355.50,20.3616
356.00,20.4010
356.50,20.4453
357.00,20.4885
357.50,20.5210
358.00,20.5351
358.50,20.5306
359.00,20.5167
359.50,20.5086
360.00,20.5175
360.50,20.5433
361.00,20.5750
361.50,20.5979
362.00,20.6019
362.50,20.5862
363.00,20.5580
363.50,20.5276
364.00,20.5026
364.50,20.4864
365.00,20.4802
365.50,20.4855
366.00,20.5019
366.50,20.5244
367.00,20.5440
367.50,20.5532
368.00,20.5517
368.50,20.5469
369.00,20.5488
369.50,20.5620
370.00,20.5837
370.50,20.6066
371.00,20.6242
371.50,20.6333
372.00,20.6339
372.50,20.6313
373.00,20.6333
373.50,20.6434
374.00,20.6533
374.50,20.6461
375.00,20.6097
375.50,20.5490
376.00,20.4859
376.50,20.4462
377.00,20.4441
377.50,20.4740
378.00,20.5149
378.50,20.5450
379.00,20.5554
379.50,20.5533
380.00,20.5547
380.50,20.5737
381.00,20.6159
381.50,20.6759
382.00,20.7392
382.50,20.7881
383.00,20.8090
383.50,20.8003
384.00,20.7715
384.50,20.7380
385.00,20.7118
385.50,20.6987
386.00,20.6994
386.50,20.7117
387.00,20.7321
387.50,20.7554
388.00,20.7777
388.50,20.7985
389.00,20.8204
389.50,20.8437
390.00,20.8632
390.50,20.8698
391.00,20.8597
391.50,20.8397
392.00,20.8222
392.50,20.8145
393.00,20.8120
393.50,20.8062
394.00,20.7947
394.50,20.7817
395.00,20.7711
395.50,20.7630
396.00,20.7573
396.50,20.7565
397.00,20.7617
397.50,20.7676
398.00,20.7652
398.50,20.7504
399.00,20.7298
399.50,20.7158
400.00,20.7169
400.50,20.7311
401.00,20.7472
401.50,20.7535
402.00,20.7461
402.50,20.7307
403.00,20.7153
403.50,20.7010
404.00,20.6832
404.50,20.6614
405.00,20.6459
405.50,20.6523
406.00,20.6882
406.50,20.7459
407.00,20.8070
407.50,20.8560
408.00,20.8881
408.50,20.9064
409.00,20.9140
409.50,20.9106
410.00,20.8956
410.50,20.8743
411.00,20.8567
411.50,20.8515
412.00,20.8597
412.50,20.8737
413.00,20.8845
413.50,20.8874
414.00,20.8819
414.50,20.8669
415.00,20.8407
415.50,20.8049
416.00,20.7666
416.50,20.7349
417.00,20.7153
417.50,20.7060
418.00,20.7002
418.50,20.6912
419.00,20.6794
419.50,20.6753
420.00,20.6957
420.50,20.7535
421.00,20.8485
421.50,20.9640
422.00,21.0697
422.50,21.1332
423.00,21.1376
423.50,21.0949
424.00,21.0416
424.50,21.0155
425.00,21.0306
425.50,21.0720
426.00,21.1119
426.50,21.1314
427.00,21.1307
427.50,21.1228
428.00,21.1231
428.50,21.1421
429.00,21.1815
429.50,21.2296
430.00,21.2628
430.50,21.2594
431.00,21.2154
431.50,21.1479
432.00,21.0813
432.50,21.0323
433.00,21.0054
433.50,20.9974
434.00,21.0009
434.50,21.0065
435.00,21.0061
435.50,20.9982
