0.00,0.0000
0.50,0.3266
1.00,0.7455
1.50,1.1853
2.00,1.5695
2.50,1.8585
3.00,2.0616
3.50,2.2158
4.00,2.3556
4.50,2.4987
5.00,2.6503
5.50,2.8119
6.00,2.9807
6.50,3.1425
7.00,3.2724
7.50,3.3479
8.00,3.3656
8.50,3.3437
9.00,3.3085
9.50,3.2783
10.00,3.2587
10.50,3.2498
11.00,3.2534
11.50,3.2734
12.00,3.3098
12.50,3.3529
13.00,3.3866
13.50,3.3982
14.00,3.3861
14.50,3.3595
15.00,3.3310
15.50,3.3083
16.00,3.2925
16.50,3.2834
17.00,3.2840
17.50,3.3023
18.00,3.3447
18.50,3.4078
19.00,3.4749
19.50,3.5236
20.00,3.5416
20.50,3.5372
21.00,3.5331
21.50,3.5513
22.00,3.5999
22.50,3.6726
23.00,3.7545
23.50,3.8315
24.00,3.8961
24.50,3.9476
25.00,3.9867
25.50,4.0115
26.00,4.0202
26.50,4.0192
27.00,4.0230
27.50,4.0454
28.00,4.0874
28.50,4.1336
29.00,4.1613
29.50,4.1584
30.00,4.1358
30.50,4.1226
31.00,4.1449
31.50,4.2069
32.00,4.2897
32.50,4.3671
33.00,4.4209
33.50,4.4460
34.00,4.4469
34.50,4.4294
35.00,4.3969
35.50,4.3539
36.00,4.3110
36.50,4.2816
37.00,4.2709
37.50,4.2716
38.00,4.2737
38.50,4.2755
39.00,4.2812
39.50,4.2895
40.00,4.2912
40.50,4.2791
41.00,4.2589
41.50,4.2435
42.00,4.2417
42.50,4.2549
43.00,4.2852
43.50,4.3384
44.00,4.4169
44.50,4.5094
45.00,4.5909
45.50,4.6320
46.00,4.6119
46.50,4.5300
47.00,4.4106
47.50,4.2968
48.00,4.2319
48.50,4.2401
49.00,4.3137
49.50,4.4174
50.00,4.5079
50.50,4.5573
51.00,4.5664
51.50,4.5578
52.00,4.5562
52.50,4.5739
53.00,4.6100
53.50,4.6586
54.00,4.7141
54.50,4.7686
55.00,4.8099
55.50,4.8257
56.00,4.8118
56.50,4.7760
57.00,4.7343
57.50,4.7017
58.00,4.6862
58.50,4.6894
59.00,4.7085
59.50,4.7390
60.00,4.7745
60.50,4.8071
61.00,4.8291
61.50,4.8345
62.00,4.8211
62.50,4.7951
63.00,4.7734
63.50,4.7775
64.00,4.8195
64.50,4.8897
65.00,4.9608
65.50,5.0065
66.00,5.0211
66.50,5.0228
67.00,5.0355
67.50,5.0656
68.00,5.0956
68.50,5.0977
69.00,5.0568
69.50,4.9801
70.00,4.8896
70.50,4.8071
71.00,4.7457
71.50,4.7092
72.00,4.6953
72.50,4.6978
73.00,4.7072
73.50,4.7167
74.00,4.7297
74.50,4.7591
75.00,4.8170
75.50,4.9013
76.00,4.9949
76.50,5.0777
77.00,5.1410
77.50,5.1903
78.00,5.2339
78.50,5.2706
79.00,5.2900
79.50,5.2846
80.00,5.2575
80.50,5.2182
81.00,5.1741
81.50,5.1292
82.00,5.0887
82.50,5.0599
83.00,5.0479
83.50,5.0516
84.00,5.0689
84.50,5.1035
85.00,5.1617
85.50,5.2399
86.00,5.3172
86.50,5.3636
87.00,5.3600
87.50,5.3080
88.00,5.2243
88.50,5.1308
89.00,5.0510
89.50,5.0094
90.00,5.0242
90.50,5.0959
91.00,5.2044
91.50,5.3156
92.00,5.3943
92.50,5.4164
93.00,5.3798
93.50,5.3065
94.00,5.2320
94.50,5.1849
95.00,5.1725
95.50,5.1816
96.00,5.1914
96.50,5.1885
97.00,5.1731
97.50,5.1549
98.00,5.1435
98.50,5.1438
99.00,5.1587
99.50,5.1897
100.00,5.2300
100.50,5.2606
101.00,5.2609
101.50,5.2254
102.00,5.1703
102.50,5.1258
103.00,5.1198
103.50,5.1631
104.00,5.2433
104.50,5.3299
105.00,5.3894
105.50,5.4045
106.00,5.3845
106.50,5.3592
107.00,5.3570
107.50,5.3838
108.00,5.4212
108.50,5.4432
109.00,5.4377
109.50,5.4148
110.00,5.3962
110.50,5.3962
111.00,5.4110
111.50,5.4241
112.00,5.4196
112.50,5.3926
113.00,5.3515
113.50,5.3152
114.00,5.3082
114.50,5.3498
115.00,5.4413
115.50,5.5601
116.00,5.6676
116.50,5.7283
117.00,5.7308
117.50,5.6942
118.00,5.6559
118.50,5.6439
119.00,5.6572
119.50,5.6700
120.00,5.6552
120.50,5.6079
121.00,5.5491
121.50,5.5113
122.00,5.5191
122.50,5.5794
123.00,5.6786
123.50,5.7867
124.00,5.8679
124.50,5.8981
125.00,5.8767
125.50,5.8238
126.00,5.7654
126.50,5.7206
127.00,5.6980
127.50,5.6969
128.00,5.7114
128.50,5.7333
129.00,5.7558
129.50,5.7755
130.00,5.7940
130.50,5.8161
131.00,5.8448
131.50,5.8771
132.00,5.9065
132.50,5.9296
133.00,5.9496
