0.00,0.0000
0.50,0.3821
1.00,0.8427
1.50,1.3158
2.00,1.7391
2.50,2.0815
3.00,2.3449
3.50,2.5478
4.00,2.7082
4.50,2.8384
5.00,2.9479
5.50,3.0469
6.00,3.1466
6.50,3.2540
7.00,3.3653
7.50,3.4673
8.00,3.5448
8.50,3.5913
9.00,3.6111
9.50,3.6158
10.00,3.6180
10.50,3.6262
11.00,3.6407
11.50,3.6550
12.00,3.6618
12.50,3.6598
13.00,3.6549
13.50,3.6571
14.00,3.6748
14.50,3.7102
15.00,3.7573
15.50,3.8049
16.00,3.8428
16.50,3.8668
17.00,3.8792
17.50,3.8845
18.00,3.8862
18.50,3.8866
19.00,3.8898
19.50,3.9021
20.00,3.9292
20.50,3.9700
21.00,4.0152
21.50,4.0543
22.00,4.0843
22.50,4.1087
23.00,4.1282
23.50,4.1376
24.00,4.1318
24.50,4.1132
25.00,4.0911
25.50,4.0775
26.00,4.0852
26.50,4.1256
27.00,4.2010
27.50,4.2960
28.00,4.3818
28.50,4.4340
29.00,4.4469
29.50,4.4320
30.00,4.4059
30.50,4.3816
31.00,4.3678
31.50,4.3680
32.00,4.3793
32.50,4.3939
33.00,4.4083
33.50,4.4280
34.00,4.4624
34.50,4.5099
35.00,4.5518
35.50,4.5638
36.00,4.5388
36.50,4.4957
37.00,4.4625
37.50,4.4525
38.00,4.4575
38.50,4.4607
39.00,4.4528
39.50,4.4359
40.00,4.4201
40.50,4.4168
41.00,4.4310
41.50,4.4565
42.00,4.4806
42.50,4.4944
43.00,4.5017
43.50,4.5152
44.00,4.5445
44.50,4.5855
45.00,4.6210
45.50,4.6336
46.00,4.6179
46.50,4.5827
47.00,4.5433
47.50,4.5127
48.00,4.4991
48.50,4.5056
49.00,4.5273
49.50,4.5512
50.00,4.5628
50.50,4.5570
51.00,4.5419
51.50,4.5309
52.00,4.5323
52.50,4.5459
53.00,4.5689
53.50,4.6042
54.00,4.6594
54.50,4.7351
55.00,4.8180
55.50,4.8871
56.00,4.9299
56.50,4.9500
57.00,4.9615
57.50,4.9748
58.00,4.9896
58.50,4.9965
59.00,4.9863
59.50,4.9587
60.00,4.9232
60.50,4.8928
61.00,4.8741
61.50,4.8663
62.00,4.8702
62.50,4.8967
63.00,4.9594
63.50,5.0577
64.00,5.1677
64.50,5.2560
65.00,5.3023
65.50,5.3088
66.00,5.2916
66.50,5.2662
67.00,5.2431
67.50,5.2273
68.00,5.2168
68.50,5.2016
69.00,5.1701
69.50,5.1216
70.00,5.0722
70.50,5.0461
71.00,5.0573
71.50,5.0995
72.00,5.1513
72.50,5.1945
73.00,5.2257
73.50,5.2532
74.00,5.2829
74.50,5.3096
75.00,5.3236
75.50,5.3235
76.00,5.3194
76.50,5.3245
77.00,5.3443
77.50,5.3759
78.00,5.4126
78.50,5.4483
79.00,5.4768
79.50,5.4905
80.00,5.4839
80.50,5.4592
81.00,5.4288
81.50,5.4084
82.00,5.4055
82.50,5.4153
83.00,5.4276
83.50,5.4367
84.00,5.4440
84.50,5.4550
85.00,5.4751
85.50,5.5069
86.00,5.5460
86.50,5.5824
87.00,5.6048
87.50,5.6069
88.00,5.5870
88.50,5.5474
89.00,5.4970
89.50,5.4557
90.00,5.4478
90.50,5.4856
91.00,5.5583
91.50,5.6362
92.00,5.6877
92.50,5.6945
93.00,5.6603
93.50,5.6080
94.00,5.5672
94.50,5.5564
95.00,5.5731
95.50,5.5997
96.00,5.6206
96.50,5.6337
97.00,5.6495
97.50,5.6781
98.00,5.7161
98.50,5.7464
99.00,5.7509
99.50,5.7238
100.00,5.6741
100.50,5.6170
101.00,5.5637
101.50,5.5201
102.00,5.4916
102.50,5.4844
103.00,5.4996
103.50,5.5288
104.00,5.5594
104.50,5.5818
105.00,5.5917
105.50,5.5888
106.00,5.5760
106.50,5.5616
107.00,5.5577
107.50,5.5729
108.00,5.6045
108.50,5.6372
109.00,5.6524
109.50,5.6437
110.00,5.6242
110.50,5.6185
111.00,5.6424
111.50,5.6917
112.00,5.7487
112.50,5.7987
113.00,5.8404
113.50,5.8794
114.00,5.9181
114.50,5.9506
115.00,5.9663
115.50,5.9534
116.00,5.9021
116.50,5.8134
117.00,5.7077
117.50,5.6236
118.00,5.5962
118.50,5.6334
119.00,5.7102
119.50,5.7880
120.00,5.8396
120.50,5.8609
121.00,5.8647
121.50,5.8678
122.00,5.8809
122.50,5.9014
123.00,5.9150
123.50,5.9046
124.00,5.8655
124.50,5.8114
125.00,5.7650
125.50,5.7409
126.00,5.7398
126.50,5.7560
127.00,5.7860
127.50,5.8279
128.00,5.8744
128.50,5.9098
129.00,5.9157
129.50,5.8852
130.00,5.8345
130.50,5.7978
131.00,5.8038
131.50,5.8529
132.00,5.9178
132.50,5.9653
133.00,5.9799
133.50,5.9703
134.00,5.9565
134.50,5.9530
135.00,5.9601
135.50,5.9671
136.00,5.9622
136.50,5.9401
137.00,5.9018
137.50,5.8506
138.00,5.7936
138.50,5.7447
139.00,5.7223
139.50,5.7361
140.00,5.7757
140.50,5.8155
141.00,5.8349
141.50,5.8311
142.00,5.8148
142.50,5.7976
143.00,5.7867
143.50,5.7853
144.00,5.7932
144.50,5.8054
145.00,5.8145
145.50,5.8169
146.00,5.8143
146.50,5.8100
147.00,5.8051
147.50,5.7996
148.00,5.7941
148.50,5.7894
149.00,5.7847
149.50,5.7803
150.00,5.7810
150.50,5.7955
151.00,5.8289
151.50,5.8765
152.00,5.9244
152.50,5.9576
153.00,5.9695
153.50,5.9663
154.00,5.9631
154.50,5.9743
155.00,6.0043
155.50,6.0483
156.00,6.0997
156.50,6.1535
157.00,6.2046
157.50,6.2434
158.00,6.2596
158.50,6.2460
159.00,6.2001
159.50,6.1252
160.00,6.0352
160.50,5.9567
161.00,5.9187
161.50,5.9330
162.00,5.9841
162.50,6.0409
163.00,6.0798
163.50,6.0950
164.00,6.0933
164.50,6.0832
165.00,6.0717
165.50,6.0653
166.00,6.0682
166.50,6.0775
167.00,6.0828
167.50,6.0750
168.00,6.0554
168.50,6.0367
169.00,6.0309
169.50,6.0370
170.00,6.0448
170.50,6.0501
171.00,6.0651
171.50,6.1066
172.00,6.1744
172.50,6.2441
173.00,6.2843
173.50,6.2799
174.00,6.2426
174.50,6.1998
175.00,6.1754
175.50,6.1781
176.00,6.2016
176.50,6.2337
177.00,6.2645
177.50,6.2911
178.00,6.3154
178.50,6.3374
179.00,6.3490
179.50,6.3377
180.00,6.2968
180.50,6.2344
181.00,6.1695
181.50,6.1206
182.00,6.0952
182.50,6.0885
183.00,6.0908
183.50,6.0961
184.00,6.1053
184.50,6.1207
185.00,6.1379
185.50,6.1444
186.00,6.1294
186.50,6.0924
187.00,6.0420
187.50,5.9890
188.00,5.9423
188.50,5.9098
189.00,5.8985
189.50,5.9116
190.00,5.9439
190.50,5.9832
191.00,6.0184
191.50,6.0477
192.00,6.0782
192.50,6.1176
193.00,6.1678
193.50,6.2257
194.00,6.2857
194.50,6.3403
195.00,6.3779
195.50,6.3859
196.00,6.3568
196.50,6.2961
197.00,6.2228
197.50,6.1588
198.00,6.1178
198.50,6.0996
199.00,6.0965
199.50,6.1023
200.00,6.1178
200.50,6.1473
201.00,6.1924
201.50,6.2474
202.00,6.3001
202.50,6.3363
203.00,6.3460
203.50,6.3300
204.00,6.3009
204.50,6.2763
205.00,6.2659
205.50,6.2639
206.00,6.2567
206.50,6.2397
207.00,6.2228
207.50,6.2197
208.00,6.2328
208.50,6.2493
209.00,6.2530
209.50,6.2390
210.00,6.2196
210.50,6.2155
211.00,6.2397
211.50,6.2857
212.00,6.3330
212.50,6.3648
213.00,6.3825
213.50,6.4022
214.00,6.4359
214.50,6.4792
215.00,6.5148
215.50,6.5278
216.00,6.5150
216.50,6.4839
217.00,6.4472
217.50,6.4171
218.00,6.4003
218.50,6.3954
219.00,6.3944
219.50,6.3886
220.00,6.3745
220.50,6.3549
221.00,6.3358
221.50,6.3200
222.00,6.3043
222.50,6.2828
223.00,6.2553
223.50,6.2309
224.00,6.2210
224.50,6.2299
225.00,6.2508
225.50,6.2715
226.00,6.2816
226.50,6.2770
227.00,6.2632
227.50,6.2545
228.00,6.2651
228.50,6.2962
229.00,6.3345
229.50,6.3637
230.00,6.3777
230.50,6.3822
231.00,6.3846
231.50,6.3881
232.00,6.3942
232.50,6.4087
233.00,6.4379
233.50,6.4780
234.00,6.5127
234.50,6.5223
235.00,6.4971
235.50,6.4441
236.00,6.3841
236.50,6.3429
237.00,6.3384
237.50,6.3712
238.00,6.4218
238.50,6.4622
239.00,6.4735
239.50,6.4568
240.00,6.4285
240.50,6.4047
241.00,6.3914
241.50,6.3872
242.00,6.3921
242.50,6.4079
243.00,6.4325
243.50,6.4557
244.00,6.4659
244.50,6.4595
245.00,6.4466
245.50,6.4465
246.00,6.4744
246.50,6.5283
247.00,6.5871
247.50,6.6228
248.00,6.6170
248.50,6.5695
249.00,6.4948
249.50,6.4173
250.00,6.3648
250.50,6.3584
251.00,6.4011
251.50,6.4746
252.00,6.5517
252.50,6.6123
253.00,6.6514
253.50,6.6746
254.00,6.6891
254.50,6.6970
255.00,6.6950
255.50,6.6812
256.00,6.6592
256.50,6.6376
257.00,6.6235
257.50,6.6188
258.00,6.6205
258.50,6.6234
259.00,6.6211
259.50,6.6069
260.00,6.5773
260.50,6.5364
261.00,6.4960
261.50,6.4706
262.00,6.4711
262.50,6.5020
263.00,6.5577
263.50,6.6210
264.00,6.6683
264.50,6.6835
265.00,6.6701
265.50,6.6479
266.00,6.6358
266.50,6.6386
267.00,6.6478
267.50,6.6528
268.00,6.6490
268.50,6.6384
269.00,6.6274
269.50,6.6249
270.00,6.6395
270.50,6.6732
271.00,6.7162
271.50,6.7496
272.00,6.7569
272.50,6.7377
273.00,6.7091
273.50,6.6931
274.00,6.7019
274.50,6.7328
275.00,6.7747
275.50,6.8163
276.00,6.8499
276.50,6.8704
277.00,6.8770
277.50,6.8743
278.00,6.8695
278.50,6.8663
279.00,6.8642
279.50,6.8643
280.00,6.8730
280.50,6.8969
281.00,6.9346
281.50,6.9749
282.00,7.0034
282.50,7.0098
283.00,6.9915
283.50,6.9526
284.00,6.9025
284.50,6.8525
285.00,6.8115
285.50,6.7818
286.00,6.7603
286.50,6.7428
287.00,6.7277
287.50,6.7137
288.00,6.6976
288.50,6.6792
289.00,6.6672
289.50,6.6753
290.00,6.7079
290.50,6.7525
291.00,6.7878
291.50,6.7994
292.00,6.7884
292.50,6.7674
293.00,6.7489
293.50,6.7387
294.00,6.7363
294.50,6.7391
295.00,6.7451
295.50,6.7533
296.00,6.7636
296.50,6.7754
297.00,6.7868
297.50,6.7940
298.00,6.7940
298.50,6.7876
299.00,6.7790
299.50,6.7715
300.00,6.7641
300.50,6.7526
301.00,6.7337
301.50,6.7109
302.00,6.6941
302.50,6.6917
303.00,6.7031
303.50,6.7203
304.00,6.7372
304.50,6.7536
305.00,6.7689
305.50,6.7759
306.00,6.7656
306.50,6.7381
307.00,6.7055
307.50,6.6827
308.00,6.6770
308.50,6.6881
309.00,6.7140
309.50,6.7514
310.00,6.7905
310.50,6.8140
311.00,6.8065
311.50,6.7674
312.00,6.7142
312.50,6.6712
313.00,6.6521
313.50,6.6523
314.00,6.6563
314.50,6.6532
315.00,6.6450
315.50,6.6433
316.00,6.6595
316.50,6.6965
317.00,6.7453
317.50,6.7911
318.00,6.8218
318.50,6.8325
319.00,6.8244
319.50,6.8036
320.00,6.7805
320.50,6.7676
321.00,6.7716
321.50,6.7888
322.00,6.8101
322.50,6.8313
323.00,6.8573
323.50,6.8950
324.00,6.9417
324.50,6.9837
325.00,7.0079
325.50,7.0138
326.00,7.0135
326.50,7.0192
327.00,7.0311
327.50,7.0373
328.00,7.0258
328.50,6.9964
329.00,6.9594
329.50,6.9239
330.00,6.8904
330.50,6.8551
331.00,6.8177
331.50,6.7819
332.00,6.7521
332.50,6.7317
333.00,6.7266
333.50,6.7444
334.00,6.7875
334.50,6.8458
335.00,6.8981
335.50,6.9234
336.00,6.9124
336.50,6.8717
337.00,6.8200
337.50,6.7786
338.00,6.7617
338.50,6.7701
339.00,6.7942
339.50,6.8234
340.00,6.8499
340.50,6.8655
341.00,6.8595
341.50,6.8261
342.00,6.7734
342.50,6.7217
343.00,6.6918
343.50,6.6932
344.00,6.7197
344.50,6.7528
345.00,6.7716
345.50,6.7635
346.00,6.7303
346.50,6.6836
347.00,6.6379
347.50,6.6063
348.00,6.5977
348.50,6.6134
349.00,6.6439
349.50,6.6757
350.00,6.6990
350.50,6.7099
351.00,6.7058
351.50,6.6880
352.00,6.6686
352.50,6.6678
353.00,6.6988
353.50,6.7528
354.00,6.8046
354.50,6.8310
355.00,6.8261
355.50,6.8018
356.00,6.7767
356.50,6.7661
357.00,6.7750
357.50,6.7995
358.00,6.8339
358.50,6.8745
359.00,6.9182
359.50,6.9557
360.00,6.9737
360.50,6.9647
361.00,6.9357
361.50,6.9078
362.00,6.9030
362.50,6.9300
363.00,6.9778
363.50,7.0223
364.00,7.0391
364.50,7.0167
365.00,6.9632
365.50,6.9040
366.00,6.8680
366.50,6.8705
367.00,6.9036
367.50,6.9447
368.00,6.9749
368.50,6.9909
369.00,7.0003
369.50,7.0100
370.00,7.0206
370.50,7.0332
371.00,7.0574
371.50,7.1060
372.00,7.1796
372.50,7.2569
373.00,7.3058
373.50,7.3069
374.00,7.2649
374.50,7.2013
375.00,7.1376
375.50,7.0862
376.00,7.0542
376.50,7.0465
377.00,7.0640
377.50,7.0981
378.00,7.1315
378.50,7.1469
379.00,7.1389
379.50,7.1191
380.00,7.1084
380.50,7.1214
381.00,7.1542
381.50,7.1891
382.00,7.2085
382.50,7.2069
383.00,7.1915
383.50,7.1745
384.00,7.1670
384.50,7.1735
385.00,7.1925
385.50,7.2186
386.00,7.2445
386.50,7.2616
387.00,7.2638
387.50,7.2529
388.00,7.2400
388.50,7.2377
389.00,7.2502
389.50,7.2729
390.00,7.2998
390.50,7.3291
391.00,7.3605
391.50,7.3903
392.00,7.4128
392.50,7.4236
393.00,7.4225
393.50,7.4121
394.00,7.3949
394.50,7.3721
395.00,7.3442
395.50,7.3134
396.00,7.2849
396.50,7.2641
397.00,7.2515
397.50,7.2405
398.00,7.2202
398.50,7.1853
399.00,7.1423
399.50,7.1096
400.00,7.1056
400.50,7.1373
401.00,7.1955
401.50,7.2611
402.00,7.3182
402.50,7.3630
403.00,7.4006
403.50,7.4353
404.00,7.4613
404.50,7.4675
405.00,7.4481
405.50,7.4117
406.00,7.3779
406.50,7.3662
407.00,7.3840
407.50,7.4208
408.00,7.4553
408.50,7.4695
409.00,7.4614
409.50,7.4445
410.00,7.4369
410.50,7.4486
411.00,7.4785
411.50,7.5167
412.00,7.5480
412.50,7.5576
413.00,7.5379
413.50,7.4911
414.00,7.4287
414.50,7.3688
415.00,7.3332
415.50,7.3363
416.00,7.3748
416.50,7.4286
417.00,7.4749
417.50,7.4998
418.00,7.4997
418.50,7.4800
419.00,7.4537
419.50,7.4356
420.00,7.4319
420.50,7.4351
421.00,7.4344
421.50,7.4293
422.00,7.4310
